means.Models	means.NP	means.logL	means.AICc	means.Lambda	means.AlphaEnv.	means.Mu	means.BetaEnv.	std.err.Models	std.err.NP	std.err.logL	std.err.AICc	std.err.Lambda	std.err.AlphaEnv.	std.err.Mu	std.err.BetaEnv.
BEnv.Var_EXPO	2	-360.736738414823	725.580619686789	0.518583828888353	-0.187539717179674	NA	NA	BEnv.Var_EXPO	2	NA	NA	NA	NA	NA	NA
BEnv.VarDCST_EXPO	3	-360.015606517956	726.247429252127	0.491782124723587	-0.106484989775098	0.118933432335689	NA	BEnv.VarDCST_EXPO	3	NA	NA	NA	NA	NA	NA
BCSTDEnv.Var_EXPO	3	-359.403334931733	725.022886079683	0.384142455240932	NA	0.148334824166215	0.0932199251464574	BCSTDEnv.Var_EXPO	3	NA	NA	NA	NA	NA	NA
BEnv.VarDEnv.Var_EXPO	4	-359.314880817603	726.993397998843	0.407173541154219	-0.0472175880388115	0.10037592111992	0.0877948546299423	BEnv.VarDEnv.Var_EXPO	4	NA	NA	NA	NA	NA	NA
BEnv.Var_LIN	2	-359.144609246145	722.396361349433	0.374732622576656	-0.0314718482141443	NA	NA	BEnv.Var_LIN	2	NA	NA	NA	NA	NA	NA
BEnv.VarDCST_LIN	3	-357.717781147326	721.651778510868	0.438725730519878	-0.0360653639622083	0.0608128620682926	NA	BEnv.VarDCST_LIN	3	NA	NA	NA	NA	NA	NA
BCSTDEnv.Var_LIN	3	-358.48770695052	723.191630117256	0.30907099478719	NA	0.0414111820425963	0.0365461131797111	BCSTDEnv.Var_LIN	3	NA	NA	NA	NA	NA	NA
BEnv.VarDEnv.Var_LIN	4	-358.323853890583	725.011344144803	0.241100327625389	0.0384318752031153	0.0259098407099588	0.0662091536067367	BEnv.VarDEnv.Var_LIN	4	NA	NA	NA	NA	NA	NA
